Primary,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51,Licence area,Voltage level,Scenario name,Output parameter
ACKLAM,18,18.356,18.748,19.319,19.945,20.599,21.283,22.34,23.513,24.756,25.801,26.453,27.249,27.972,28.552,29.074,29.553,30.039,30.49,30.888,31.244,31.526,31.769,31.912,32.071,32.2,32.209,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
AMBERTON ROAD,25.217,25.167,27.325,27.574,27.901,28.398,28.935,29.506,30.12,30.772,31.426,32.146,32.794,33.383,33.917,34.414,34.891,35.345,35.76,36.107,36.421,36.69,36.909,37.01,37.168,37.305,37.416,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
ANNFIELD 66/20KV,20.562,20.697,20.959,21.381,21.855,22.383,22.997,24.027,25.286,26.579,27.891,29.006,30.069,31.032,31.808,32.494,33.101,33.692,34.228,34.726,35.174,35.556,35.906,36.164,36.427,36.647,36.728,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
ASHINGTON,17.992,18.222,18.63,19.285,20.002,20.771,21.637,22.952,24.435,25.964,27.415,28.61,29.8,30.872,31.762,32.553,33.261,33.951,34.58,35.156,35.673,36.103,36.464,36.675,36.911,37.101,37.157,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
AYCLIFFE FORREST,0,0,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.056,1.056,1.056,1.056,1.056,1.056,1.056,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
AYCLIFFE INDUSTRIAL,18.005,18.056,18.16,18.337,18.544,18.782,19.063,19.511,20.035,20.585,21.09,21.48,21.926,22.348,22.709,23.038,23.336,23.633,23.913,24.177,24.419,24.633,24.807,24.912,25.027,25.13,25.2,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BARDEN FRIAR,0.764,0.767,0.78,0.797,0.816,0.838,0.865,0.902,0.948,0.994,1.051,1.118,1.171,1.218,1.259,1.295,1.328,1.36,1.389,1.416,1.44,1.463,1.484,1.503,1.521,1.538,1.549,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BEDALE,15.97,16.186,17.992,18.426,18.889,19.398,19.981,20.764,21.614,22.466,23.462,24.575,25.444,26.209,26.895,27.52,28.088,28.625,29.117,29.565,29.978,30.347,30.7,31.003,31.309,31.586,31.78,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BELMONT,22.526,22.688,24.816,25.199,25.621,26.083,26.573,27.308,28.114,28.976,29.827,30.571,31.251,31.855,32.359,32.822,33.249,33.67,34.06,34.449,34.809,35.118,35.414,35.656,35.904,36.125,36.252,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BENSHAM,18.093,18.038,22.664,22.772,22.885,23.035,23.2,23.306,23.458,23.645,23.856,24.098,24.337,24.56,24.75,24.924,25.087,25.233,25.361,25.514,25.652,25.771,25.869,25.929,25.999,26.06,26.103,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BENTON SQUARE,18.126,18.542,20.177,20.854,21.586,22.35,23.141,24.23,25.299,26.39,27.32,28.039,28.79,29.448,30.109,30.722,31.297,31.877,32.425,32.936,33.409,33.81,34.152,34.374,34.621,34.848,35.007,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BENWELL,20.534,20.459,20.53,20.714,20.949,21.249,21.578,21.823,22.126,22.463,22.849,23.32,23.734,24.108,24.457,24.778,25.09,25.372,25.624,25.848,26.047,26.214,26.352,26.429,26.525,26.605,26.658,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BILLINGHAM MARSH HOUSE,17.137,17.451,18.421,19.016,19.671,20.4,21.248,22.401,23.795,25.211,26.548,27.6,28.756,29.855,30.81,31.662,32.423,33.149,33.812,34.397,34.922,35.378,35.767,36.025,36.309,36.553,36.697,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BILLY MILL,17.496,17.557,17.732,18.038,18.381,18.784,19.269,19.976,20.917,21.88,22.764,23.373,24.124,24.858,25.488,26.052,26.56,27.049,27.494,27.885,28.236,28.54,28.806,28.986,29.18,29.344,29.421,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BIRTLEY GROVE 66/11KV,13.026,13.136,17.013,17.304,17.659,18.087,18.587,19.296,20.153,21.043,21.894,22.573,23.288,23.961,24.532,25.029,25.461,25.863,26.222,26.541,26.816,27.047,27.239,27.357,27.476,27.571,27.611,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BIRTLEY GROVE 66/20KV,10.845,10.851,10.892,10.977,11.087,11.214,11.357,11.6,11.882,12.184,12.451,12.625,12.834,13.028,13.189,13.332,13.459,13.582,13.693,13.807,13.908,13.993,14.067,14.118,14.17,14.215,14.235,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BLAYDON BURN,14.278,14.415,14.606,14.903,15.244,15.623,16.023,16.691,17.48,18.322,19.066,19.53,20.082,20.593,21.005,21.366,21.678,21.989,22.271,22.557,22.809,23.017,23.207,23.348,23.486,23.602,23.643,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BLUCHER 33/11KV,13.068,13.391,14.077,14.643,15.287,15.969,16.688,17.666,18.752,19.89,20.874,21.513,22.259,22.955,23.56,24.099,24.577,25.029,25.436,25.797,26.108,26.356,26.578,26.737,26.902,27.037,27.069,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BOLDON DOWNHILL,8.892,8.961,9.62,9.832,10.069,10.335,10.647,11.154,11.84,12.555,13.212,13.637,14.167,14.676,15.095,15.462,15.784,16.094,16.375,16.623,16.841,17.024,17.185,17.292,17.407,17.497,17.512,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BOROUGHBRIDGE/ROECLIFFE INDUSTRIAL,4.032,4.165,5.449,5.684,5.972,6.307,6.7,7.167,7.631,8.079,8.527,8.983,9.366,9.707,10.003,10.258,10.478,10.664,10.821,10.945,11.044,11.119,11.178,11.21,11.274,11.328,11.371,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BOWESFIELD 33/11KV,11.988,12.21,13.777,14.233,14.746,15.314,15.909,16.643,17.449,18.292,19.049,19.633,20.265,20.855,21.404,21.908,22.373,22.818,23.23,23.607,23.95,24.248,24.52,24.73,24.947,25.145,25.284,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BOWESFIELD 66/11KV,14.288,14.589,14.927,15.378,15.867,16.372,16.879,17.509,18.087,18.695,19.215,19.694,20.223,20.711,21.199,21.665,22.107,22.586,23.058,23.501,23.926,24.313,24.607,24.761,24.938,25.116,25.311,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BRANCEPETH,15.169,15.491,15.94,16.543,17.261,18.123,19.033,20.352,21.965,23.655,25.722,27.997,29.753,31.291,32.538,33.652,34.635,35.591,36.455,37.224,37.922,38.533,39.131,39.616,40.067,40.444,40.594,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BREAMISH STREET,10.729,10.705,12.22,12.36,12.508,12.681,12.829,12.85,12.951,13.103,13.247,13.344,13.508,13.686,13.86,14.028,14.194,14.35,14.497,14.637,14.767,14.88,14.983,15.06,15.148,15.228,15.282,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
BRENDA TRADING,20.203,20.307,22.621,23.103,23.666,24.32,25.063,26.161,27.512,28.928,30.222,31.136,32.186,33.177,33.995,34.712,35.344,35.942,36.479,36.941,37.34,37.666,37.942,38.103,38.308,38.47,38.511,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CAMPLESHON ROAD,17.621,17.771,18.042,18.451,18.901,19.398,19.955,20.743,21.682,22.665,23.737,24.801,25.716,26.527,27.2,27.803,28.348,28.873,29.346,29.769,30.152,30.478,30.777,30.998,31.229,31.423,31.499,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CARLEY HILL,16.326,16.39,16.58,16.889,17.232,17.635,18.098,18.81,19.791,20.821,21.757,22.348,23.096,23.818,24.424,24.96,25.44,25.902,26.318,26.679,26.998,27.262,27.503,27.671,27.85,27.991,28.019,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CARLIN HOW T3 T4,15.21,15.328,15.583,15.981,16.435,16.938,17.532,18.557,19.771,20.98,22.481,24.15,25.376,26.417,27.257,27.993,28.635,29.253,29.802,30.29,30.726,31.095,31.456,31.75,32.037,32.269,32.335,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CARR HILL,17.359,17.454,17.699,18.104,18.549,19.053,19.634,20.484,21.697,22.981,24.145,24.848,25.813,26.771,27.547,28.229,28.82,29.372,29.868,30.319,30.717,31.052,31.345,31.535,31.741,31.903,31.921,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CATTERICK CAMP,16.217,16.496,17.245,17.811,18.4,19.034,19.722,20.625,21.601,22.678,23.863,25.135,26.202,27.154,27.978,28.739,29.441,30.128,30.77,31.365,31.921,32.423,32.882,33.243,33.615,33.957,34.208,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CLOSE,22.712,22.543,23.86,23.827,23.847,23.911,23.951,23.852,23.767,23.723,23.74,23.857,23.948,24.032,24.14,24.253,24.371,24.485,24.594,24.697,24.796,24.886,24.967,25.027,25.088,25.148,25.209,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CONEYTHORPE,13.846,13.97,14.558,14.827,15.143,15.49,15.874,16.419,17.009,17.613,18.223,18.796,19.311,19.768,20.146,20.49,20.803,21.108,21.388,21.636,21.861,22.051,22.222,22.343,22.495,22.629,22.705,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CONSETT,21.842,22.088,22.488,23.08,23.742,24.475,25.315,26.644,28.185,29.766,31.368,32.793,34.111,35.293,36.257,37.108,37.858,38.589,39.251,39.867,40.419,40.886,41.296,41.572,41.859,42.095,42.187,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CORPORATION STREET,11.968,11.891,11.869,11.889,11.928,11.99,12.041,12.052,12.12,12.225,12.319,12.364,12.46,12.566,12.663,12.758,12.85,12.937,13.017,13.092,13.162,13.221,13.277,13.32,13.365,13.405,13.424,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
COWTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CRAMLINGTON T1 T3,10.484,10.508,11.099,11.214,11.358,11.519,11.684,11.942,12.218,12.528,12.797,12.976,13.174,13.353,13.505,13.644,13.769,13.896,14.012,14.12,14.216,14.292,14.363,14.415,14.468,14.513,14.53,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
CRAMLINGTON T2 T4,10.924,10.94,10.993,11.106,11.259,11.435,11.626,11.899,12.186,12.505,12.791,13.006,13.229,13.431,13.609,13.767,13.907,14.041,14.161,14.27,14.363,14.436,14.5,14.543,14.587,14.625,14.64,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLEY,3.363,3.421,3.494,3.586,3.77,4.106,4.427,4.741,5.098,5.487,5.899,6.369,6.778,7.164,7.529,7.877,8.215,8.554,8.873,9.143,9.4,9.641,9.868,10.037,10.18,10.311,10.429,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLINGTON 132/6KV,2.679,2.797,2.971,3.217,3.487,3.774,4.078,4.473,4.942,5.441,5.89,6.212,6.59,6.948,7.245,7.512,7.747,7.971,8.175,8.356,8.517,8.651,8.761,8.823,8.893,8.949,8.957,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLINGTON 33/11KV,14.509,14.49,15.541,15.768,16.037,16.357,16.707,17.181,17.82,18.514,19.159,19.62,20.172,20.7,21.131,21.517,21.865,22.201,22.507,22.772,23.008,23.205,23.373,23.471,23.58,23.665,23.679,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLINGTON CENTRAL 33/11KV,9.814,9.759,10.754,10.789,10.843,10.915,11.005,11.104,11.216,11.338,11.462,11.595,11.721,11.836,11.936,12.029,12.119,12.2,12.274,12.337,12.392,12.438,12.472,12.485,12.505,12.52,12.526,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLINGTON EAST,18.077,18.248,19.531,19.911,20.363,20.856,21.376,22.094,22.776,23.506,24.223,24.924,25.498,25.977,26.386,26.754,27.085,27.405,27.691,27.942,28.162,28.332,28.482,28.58,28.686,28.776,28.808,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DARLINGTON WEST,19.512,19.734,21.257,21.744,22.309,22.956,23.703,24.716,25.976,27.3,28.521,29.406,30.424,31.391,32.197,32.904,33.52,34.089,34.593,35.021,35.387,35.684,35.93,36.07,36.23,36.351,36.36,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DENWICK,19.7,19.803,20.117,20.617,21.178,21.817,22.542,23.641,24.882,26.146,27.708,29.501,30.811,31.921,32.823,33.621,34.324,34.998,35.599,36.152,36.646,37.066,37.468,37.786,38.099,38.357,38.452,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DUNSTON 66/11KV,13.317,13.274,15.795,15.887,15.995,16.147,16.365,16.658,17.006,17.344,17.678,17.993,18.297,18.58,18.822,19.035,19.228,19.396,19.54,19.669,19.778,19.866,19.934,19.962,20.002,20.029,20.032,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DUNSTON 66/20KV,16.01,16.076,17.041,17.278,17.517,17.816,18.224,18.81,19.46,20.064,20.685,21.314,21.858,22.341,22.745,23.1,23.428,23.72,23.974,24.228,24.452,24.641,24.798,24.887,24.997,25.082,25.12,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
DURHAM EAST,14.227,14.237,15.028,15.124,15.248,15.395,15.54,15.739,15.949,16.192,16.4,16.553,16.735,16.91,17.071,17.231,17.387,17.55,17.708,17.867,18.018,18.156,18.286,18.392,18.498,18.6,18.685,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
EASTFIELD,21.794,21.948,23.804,24.287,24.843,25.445,26.093,27.054,28.052,29.065,30.11,31.126,31.961,32.667,33.228,33.729,34.178,34.616,35.006,35.525,36.002,36.413,36.799,37.109,37.427,37.711,37.891,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
EASTGATE CEMENT,9.445,9.44,9.453,9.497,9.639,9.944,10.234,10.524,10.871,11.256,11.678,12.163,12.585,12.989,13.375,13.746,14.108,14.475,14.823,15.122,15.408,15.681,15.943,16.149,16.321,16.481,16.629,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
EDUCATIONAL PRECINCT,18.087,17.966,19.25,19.241,19.283,19.377,19.455,19.528,19.715,19.958,20.16,20.225,20.403,20.604,20.783,20.952,21.113,21.277,21.428,21.56,21.681,21.787,21.89,21.968,22.04,22.103,22.131,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
ELVINGTON,11.352,11.36,11.985,12.051,12.187,12.426,12.674,12.963,13.321,13.709,14.168,14.691,15.123,15.527,15.902,16.253,16.578,16.9,17.198,17.459,17.704,17.933,18.155,18.34,18.504,18.654,18.779,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FARADAY STREET,21.243,21.279,23.413,23.778,24.187,24.643,25.074,25.605,26.303,27.122,27.825,28.235,28.797,29.331,29.75,30.134,30.493,30.845,31.17,31.46,31.718,31.921,32.105,32.225,32.352,32.454,32.456,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FAWDON T1 & SEATON BURN T1,20.091,20.615,21.98,22.68,23.453,24.271,25.139,26.392,27.7,29.048,30.442,31.806,32.935,33.895,34.732,35.486,36.167,36.844,37.461,38.027,38.537,38.961,39.341,39.608,39.89,40.131,40.241,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FISHBURN,19.356,19.683,20.578,21.196,21.868,22.599,23.446,24.797,26.297,27.804,29.685,31.861,33.419,34.724,35.762,36.67,37.458,38.206,38.867,39.482,40.03,40.491,40.933,41.288,41.638,41.926,42.021,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FLATWORTH CENTRAL,14.998,15.012,18.607,18.744,18.923,19.136,19.368,19.694,20.11,20.559,20.961,21.217,21.552,21.886,22.189,22.466,22.718,22.955,23.175,23.379,23.564,23.729,23.884,24.013,24.142,24.259,24.341,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FOSS ISLANDS,27.944,27.913,29.069,29.428,29.848,30.362,30.867,31.071,31.319,31.682,32.182,32.951,33.59,34.165,34.706,35.222,35.728,36.201,36.64,37.047,37.426,37.764,38.052,38.244,38.46,38.66,38.849,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FOSSWAY 33/11KV,18.351,18.299,20.425,20.697,21.025,21.415,21.833,22.311,23.072,23.924,24.696,25.151,25.811,26.476,27.027,27.518,27.96,28.371,28.737,29.056,29.334,29.564,29.774,29.919,30.078,30.202,30.22,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FOURSTONES 20KV,18.902,18.893,19.026,19.224,19.456,19.748,20.137,20.775,21.602,22.428,23.437,24.537,25.419,26.201,26.828,27.378,27.855,28.308,28.71,29.06,29.369,29.632,29.867,30.028,30.194,30.321,30.341,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
FYLANDS BRIDGE,19.846,19.867,20.571,20.846,21.163,21.548,22.052,22.771,23.547,24.288,25.057,25.847,26.528,27.137,27.663,28.134,28.568,28.965,29.319,29.647,29.942,30.196,30.413,30.553,30.713,30.846,30.932,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GALE LANE,12.476,12.635,12.886,13.244,13.636,14.063,14.542,15.198,16.065,16.988,17.831,18.412,19.146,19.857,20.446,20.972,21.44,21.889,22.301,22.666,22.993,23.272,23.501,23.629,23.779,23.899,23.927,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GARWOOD STREET,14.266,14.198,16.815,16.922,17.092,17.301,17.547,17.962,18.534,19.138,19.662,19.937,20.341,20.746,21.088,21.388,21.655,21.904,22.127,22.324,22.497,22.641,22.777,22.878,22.98,23.06,23.078,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GATESHEAD CENTRAL,12.417,12.375,13.418,13.486,13.571,13.688,13.806,13.937,14.141,14.387,14.6,14.714,14.898,15.089,15.249,15.391,15.517,15.633,15.736,15.85,15.95,16.034,16.11,16.166,16.221,16.269,16.294,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GATESHEAD EAST,9.187,9.136,9.118,9.133,9.181,9.263,9.374,9.514,9.681,9.861,10.043,10.206,10.364,10.513,10.648,10.761,10.854,10.928,10.987,11.033,11.065,11.088,11.104,11.111,11.116,11.118,11.116,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GOSFORTH 33/11KV,17.479,17.379,17.318,17.285,17.289,17.322,17.359,17.443,17.61,17.815,17.999,18.095,18.264,18.44,18.59,18.729,18.858,18.993,19.12,19.231,19.333,19.422,19.5,19.55,19.599,19.641,19.659,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GRANGETOWN,17.885,17.985,19.351,19.808,20.37,21.034,21.801,22.808,24.026,25.302,26.533,27.527,28.556,29.522,30.36,31.094,31.732,32.305,32.812,33.252,33.628,33.939,34.21,34.398,34.592,34.751,34.821,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GREATHAM,20.431,20.305,20.206,20.127,20.069,20.03,20.007,20.023,20.072,20.135,20.202,20.25,20.322,20.4,20.475,20.551,20.626,20.703,20.778,20.848,20.915,20.978,21.038,21.091,21.143,21.194,21.237,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GUISBOROUGH T1 T2,15.158,15.371,17.834,18.34,18.908,19.528,20.232,21.31,22.582,23.877,25.244,26.511,27.622,28.608,29.438,30.176,30.835,31.47,32.043,32.554,33.012,33.4,33.765,34.044,34.331,34.57,34.656,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
GUISBOROUGH T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARLOW GREEN,16.018,16.078,16.584,16.927,17.277,17.677,18.128,18.756,19.684,20.685,21.606,22.19,22.949,23.687,24.27,24.785,25.247,25.682,26.072,26.437,26.76,27.027,27.272,27.445,27.636,27.787,27.806,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARMIRE BRIDGE,14.839,14.925,15.126,15.409,15.74,16.122,16.574,17.289,18.125,18.968,19.999,21.142,22.006,22.756,23.364,23.901,24.372,24.823,25.225,25.593,25.923,26.209,26.486,26.717,26.941,27.131,27.22,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARRATON,16.597,16.57,18.363,18.458,18.602,18.78,18.987,19.34,19.805,20.309,20.772,21.086,21.485,21.87,22.201,22.493,22.748,23.005,23.242,23.449,23.634,23.791,23.912,23.971,24.034,24.083,24.099,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARROGATE 132/11KV,28.682,28.895,29.824,30.432,31.133,31.92,32.765,33.804,35.045,36.378,37.626,38.635,39.739,40.777,41.642,42.43,43.153,43.853,44.494,45.057,45.567,45.998,46.366,46.591,46.889,47.147,47.284,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARROGATE WEST,10.993,11.011,11.062,11.139,11.246,11.374,11.506,11.693,11.938,12.211,12.458,12.626,12.845,13.063,13.249,13.423,13.586,13.752,13.909,14.051,14.183,14.303,14.412,14.494,14.582,14.663,14.72,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HARTMOOR 66/20KV,20.404,20.671,21.294,21.88,22.511,23.191,23.915,25.028,26.247,27.535,28.766,29.81,30.816,31.706,32.433,33.085,33.673,34.269,34.819,35.321,35.775,36.15,36.463,36.639,36.872,37.069,37.152,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HAWTHORN PIT,21.968,22.337,24.318,25.076,25.899,26.778,27.737,29.226,30.808,32.436,34.031,35.441,36.696,37.78,38.724,39.567,40.326,41.07,41.751,42.385,42.955,43.43,43.858,44.165,44.487,44.76,44.881,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HAXBY ROAD T2 T3,12.18,12.349,12.613,12.96,13.348,13.777,14.261,14.908,15.805,16.764,17.633,18.193,18.948,19.693,20.308,20.856,21.336,21.788,22.199,22.558,22.878,23.15,23.376,23.505,23.653,23.769,23.784,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEBBURN,3.587,3.632,3.7,3.807,3.949,4.109,4.274,4.497,4.717,4.957,5.163,5.314,5.474,5.618,5.753,5.874,5.98,6.081,6.172,6.254,6.325,6.382,6.43,6.461,6.491,6.517,6.535,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEBBURN WEST,2.628,2.614,2.918,2.914,2.915,2.92,2.926,2.939,2.951,2.966,2.979,2.991,3.004,3.016,3.029,3.042,3.055,3.069,3.081,3.093,3.104,3.114,3.121,3.126,3.131,3.136,3.14,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEDWORTH,13.083,13.129,16.087,16.309,16.584,16.901,17.262,17.826,18.532,19.271,19.934,20.375,20.902,21.401,21.827,22.208,22.553,22.885,23.188,23.459,23.7,23.902,24.084,24.21,24.343,24.452,24.49,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEIGHINGTON,12.525,12.409,12.306,12.213,12.131,12.059,11.996,11.942,11.896,11.858,11.827,11.802,11.783,11.768,11.758,11.752,11.749,11.745,11.742,11.738,11.734,11.729,11.725,11.72,11.715,11.71,11.705,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HEXHAM,21.888,21.846,22.209,22.331,22.493,22.698,22.958,23.4,23.938,24.497,25.117,25.736,26.263,26.734,27.12,27.464,27.767,28.058,28.318,28.551,28.756,28.929,29.08,29.179,29.281,29.361,29.378,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HIGH BARMSTON,18.818,18.878,19.026,19.3,19.671,20.127,20.658,21.433,22.341,23.303,24.2,24.88,25.612,26.299,26.904,27.424,27.863,28.275,28.638,28.943,29.195,29.398,29.558,29.645,29.729,29.793,29.815,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HIGH FLATTS,15.837,16.014,16.765,17.18,17.634,18.132,18.699,19.598,20.676,21.794,22.833,23.619,24.489,25.299,25.964,26.556,27.086,27.612,28.099,28.554,28.967,29.321,29.615,29.787,29.977,30.136,30.203,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HOUGHTON,18.55,18.854,19.507,20.087,20.711,21.373,22.086,23.168,24.26,25.393,26.419,27.261,28.056,28.736,29.345,29.897,30.401,30.897,31.355,31.792,32.186,32.51,32.795,32.988,33.198,33.379,33.465,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HOWDON,9.2,9.215,9.897,9.981,10.092,10.223,10.372,10.585,10.845,11.118,11.364,11.531,11.737,11.939,12.124,12.292,12.445,12.588,12.72,12.841,12.951,13.049,13.14,13.215,13.29,13.359,13.409,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HUNTINGTON NEW LANE,16.96,17.042,17.789,18.044,18.338,18.673,19.057,19.605,20.287,21.005,21.763,22.468,23.126,23.728,24.227,24.675,25.077,25.461,25.81,26.123,26.406,26.648,26.865,27.018,27.19,27.336,27.404,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
HUSTHWAITE 33/11KV,13.816,14.05,14.374,14.779,15.204,15.668,16.182,16.875,17.592,18.318,19.15,20.088,20.805,21.424,21.995,22.522,23.007,23.474,23.905,24.302,24.671,25,25.317,25.589,25.868,26.122,26.302,NPgN,Primary,NG FES - Hydrogen Evolution,Total peak demand with ToUT (MW)
